epoch,loss,val_loss
1,0.52005,0.20794
2,0.16656,0.17415
3,0.15560,0.16878
4,0.15528,0.16576
5,0.15033,0.16215
6,0.14687,0.15940
7,0.14528,0.15960
8,0.13812,0.15809
9,0.13717,0.15442
10,0.13921,0.15438
11,0.13986,0.15722
12,0.14479,0.18640
13,0.17796,0.34075
14,0.16426,0.15724
15,0.14604,0.15513
16,0.14580,0.15200
17,0.14416,0.15249
18,0.13957,0.15017
19,0.14046,0.14978
20,0.13701,0.14932
